RA;DY;MI;MO;WS
6.94;83.33;68.06;80.56;68.06
12.12;58.59;51.52;56.57;55.56
15.64;67.04;55.87;58.10;57.54
5.88;88.24;88.24;88.24;88.24
22.95;63.93;59.02;65.57;45.90
25.26;67.37;69.47;68.42;71.58
2.27;79.55;77.27;77.27;84.09
8.00;54.00;38.00;54.00;60.00
6.52;58.70;58.70;67.39;71.74
5.56;74.07;75.93;77.78;81.48
40.74;59.26;70.37;59.26;74.07
21.92;78.08;76.71;78.08;78.08
11.58;80.00;63.16;74.74;74.74
13.51;72.97;63.51;66.22;59.46
5.00;85.00;85.00;85.00;85.00
4.92;54.10;42.62;47.54;42.62
13.24;52.94;52.94;47.06;54.41
0.00;83.33;83.33;83.33;83.33
14.04;59.65;43.86;59.65;56.14
27.66;65.96;59.57;57.45;40.43
22.22;55.56;22.22;55.56;55.56
