1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
27.27;82.14;82.05;65.38;68.18;91.67;79.41;92.86;95.45;83.33;92.31;100.00;94.29;90.32;81.58;80.00
75.00;73.91;87.10;63.64;36.84;71.43;73.33;50.00;81.48;68.00;75.00;80.00;59.26;54.55;75.86;56.00
14.81;68.00;48.00;60.71;63.89;65.52;70.37;58.33;66.67;76.00;76.19;73.33;74.07;79.17;61.11;75.00
76.92;95.24;95.24;100.00;94.12;90.00;100.00;100.00;100.00;95.00;93.75;94.44;100.00;94.12;88.89;95.00
44.44;82.35;80.00;80.65;78.26;84.62;93.55;83.87;89.66;80.00;85.29;86.11;85.19;83.33;90.91;81.82
60.00;72.73;78.79;59.09;52.63;95.83;85.00;76.92;88.00;95.65;90.48;95.24;80.00;86.96;74.07;81.25
46.67;80.77;76.92;93.94;90.91;93.33;92.86;87.50;82.76;79.31;75.00;79.31;75.00;100.00;86.21;95.24
66.67;59.38;35.71;53.85;76.00;53.57;57.58;66.67;70.00;66.67;75.00;39.39;76.67;84.00;62.96;66.67
78.57;68.75;81.48;63.33;79.41;42.31;78.95;73.33;85.19;78.57;83.33;84.85;73.33;72.41;90.00;66.67
58.82;66.67;82.35;75.00;66.67;88.24;100.00;95.65;93.55;83.33;70.00;96.00;91.67;77.27;89.47;70.59
73.33;70.00;55.00;57.89;61.11;72.22;65.00;61.11;50.00;70.00;72.22;65.00;89.47;63.16;90.00;80.95
35.29;78.26;72.73;75.00;56.00;63.64;82.76;88.89;96.67;81.82;72.73;90.48;59.09;83.33;73.91;68.42
42.86;77.42;47.83;50.00;66.67;50.00;80.00;78.57;37.93;79.31;77.27;58.82;65.71;72.97;64.29;59.09
30.77;76.19;90.48;62.50;36.84;73.91;61.11;77.78;84.00;75.00;80.00;95.65;88.89;90.91;77.27;67.86
90.91;100.00;90.48;68.42;94.44;72.22;85.71;95.24;100.00;90.48;85.71;93.75;60.00;62.50;70.00;90.91
20.00;40.54;13.79;29.41;32.50;24.00;50.00;41.03;34.48;44.12;56.41;32.43;40.00;45.95;33.33;44.00
32.00;60.71;56.00;33.33;46.43;52.00;51.52;59.09;65.22;34.38;81.82;58.33;53.85;50.00;34.38;95.00
90.00;84.62;84.62;84.62;84.62;84.62;84.62;84.62;84.62;84.62;84.62;84.62;84.62;84.62;84.62;84.62
58.82;66.67;48.39;65.38;74.07;53.12;52.00;75.86;64.29;66.67;66.67;68.18;80.65;88.89;70.97;69.57
56.52;64.00;65.38;48.00;55.56;68.97;44.00;75.00;75.00;83.33;64.29;63.64;60.87;57.14;76.00;75.76
52.94;58.82;52.94;50.00;58.82;47.06;47.06;47.06;58.82;47.06;58.82;50.00;58.82;50.00;47.06;47.06
